NVDA,NASDAQ,STOCK,USD,0.01,NVIDIA Corporation Common Stock ,NVIDIA Corporation Common Stock 
CFG,NYSE,STOCK,USD,0.01,Citizens Financial Group,Citizens Financial Group
AMAT,NASDAQ,STOCK,USD,0.01,Applied Materials,Applied Materials
NFLX,NASDAQ,STOCK,USD,0.01,Netflix,Netflix
LRCX,NASDAQ,STOCK,USD,0.01,Lam Research Corporation Common Sto,Lam Research Corporation Common Sto
SCHW,NYSE,STOCK,USD,0.01,Charles Schwab Corporation  Co,Charles Schwab Corporation  Co
KEY,NYSE,STOCK,USD,0.01,KeyCorp Common Stock ,KeyCorp Common Stock 
WDC,NASDAQ,STOCK,USD,0.01,Western Digital Corporation Common ,Western Digital Corporation Common 
BAC,NYSE,STOCK,USD,0.01,Bank of America Corporation Common ,Bank of America Corporation Common 
BX,NYSE,STOCK,USD,0.01,The Blackstone Group L.P. Common Un,The Blackstone Group L.P. Common Un
INCY,NASDAQ,STOCK,USD,0.01,Incyte Corp. Common Stock ,Incyte Corp. Common Stock 
CHTR,NASDAQ,STOCK,USD,0.01,Charter Communications,Charter Communications
STI,NYSE,STOCK,USD,0.01,SunTrust Banks,SunTrust Banks
DVMT,NYSE,STOCK,USD,0.01,Dell Technologies Inc. Class V Comm,Dell Technologies Inc. Class V Comm
DOW,NYSE,STOCK,USD,0.01,Dow Chemical Company  Common S,Dow Chemical Company  Common S
CME,NASDAQ,STOCK,USD,0.01,CME Group Inc. Class A Common Stock,CME Group Inc. Class A Common Stock
BMO,NYSE,STOCK,USD,0.01,Bank Of Montreal Common Stock ,Bank Of Montreal Common Stock 
BNS,NYSE,STOCK,USD,0.01,Bank Nova Scotia Halifax Pfd 3 Ordi,Bank Nova Scotia Halifax Pfd 3 Ordi
ULTA,NASDAQ,STOCK,USD,0.01,Ulta Beauty,Ulta Beauty
SIRI,NASDAQ,STOCK,USD,0.01,Sirius XM Holdings Inc. Common Stoc,Sirius XM Holdings Inc. Common Stoc
